6.13000000000e+05	2.398452e-06	0.000000e+00
6.22500000000e+05	2.394982e-06	0.000000e+00
6.32000000000e+05	2.391068e-06	0.000000e+00
6.41500000000e+05	2.389726e-06	0.000000e+00
6.51000000000e+05	2.385973e-06	0.000000e+00
6.60500000000e+05	2.383484e-06	0.000000e+00
6.70000000000e+05	2.381264e-06	0.000000e+00
6.79500000000e+05	2.378571e-06	0.000000e+00
6.89000000000e+05	2.375329e-06	0.000000e+00
6.98500000000e+05	2.373662e-06	0.000000e+00
7.08000000000e+05	2.370818e-06	0.000000e+00
7.17500000000e+05	2.368527e-06	0.000000e+00
7.27000000000e+05	2.366910e-06	0.000000e+00
7.36500000000e+05	2.363357e-06	0.000000e+00
7.46000000000e+05	2.361237e-06	0.000000e+00
7.55500000000e+05	2.359523e-06	0.000000e+00
7.65000000000e+05	2.357622e-06	0.000000e+00
7.74500000000e+05	2.355632e-06	0.000000e+00
7.84000000000e+05	2.353315e-06	0.000000e+00
7.93500000000e+05	2.351717e-06	0.000000e+00
8.03000000000e+05	2.349085e-06	0.000000e+00
8.12500000000e+05	2.346925e-06	0.000000e+00
8.22000000000e+05	2.345674e-06	0.000000e+00
8.31500000000e+05	2.343811e-06	0.000000e+00
8.41000000000e+05	2.341945e-06	0.000000e+00
8.50500000000e+05	2.339328e-06	0.000000e+00
8.60000000000e+05	2.339004e-06	0.000000e+00
8.69500000000e+05	2.336337e-06	0.000000e+00
8.79000000000e+05	2.334462e-06	0.000000e+00
8.88500000000e+05	2.332610e-06	0.000000e+00
8.98000000000e+05	2.331459e-06	0.000000e+00
9.07500000000e+05	2.329734e-06	0.000000e+00
9.17000000000e+05	2.327271e-06	0.000000e+00
9.26500000000e+05	2.326808e-06	0.000000e+00
9.36000000000e+05	2.324716e-06	0.000000e+00
9.45500000000e+05	2.322951e-06	0.000000e+00
9.55000000000e+05	2.320908e-06	0.000000e+00
9.64500000000e+05	2.320079e-06	0.000000e+00
9.74000000000e+05	2.318809e-06	0.000000e+00
9.83500000000e+05	2.317225e-06	0.000000e+00
9.93000000000e+05	2.315193e-06	0.000000e+00
1.00250000000e+06	2.313728e-06	0.000000e+00
1.01200000000e+06	2.312333e-06	0.000000e+00
1.02150000000e+06	2.310849e-06	0.000000e+00
1.03100000000e+06	2.310342e-06	0.000000e+00
1.04050000000e+06	2.309127e-06	0.000000e+00
1.05000000000e+06	2.306527e-06	0.000000e+00
1.05950000000e+06	2.306378e-06	0.000000e+00
1.06900000000e+06	2.304180e-06	0.000000e+00
1.07850000000e+06	2.302816e-06	0.000000e+00
1.08800000000e+06	2.301955e-06	0.000000e+00
1.09750000000e+06	2.300672e-06	0.000000e+00
1.10700000000e+06	2.299835e-06	0.000000e+00
1.11650000000e+06	2.298483e-06	0.000000e+00
1.12600000000e+06	2.297410e-06	0.000000e+00
1.13550000000e+06	2.296753e-06	0.000000e+00
1.14500000000e+06	2.295989e-06	0.000000e+00
1.15450000000e+06	2.294089e-06	0.000000e+00
1.16400000000e+06	2.292976e-06	0.000000e+00
1.17350000000e+06	2.291504e-06	0.000000e+00
1.18300000000e+06	2.291510e-06	0.000000e+00
1.19250000000e+06	2.289465e-06	0.000000e+00
1.20200000000e+06	2.289066e-06	0.000000e+00
1.21150000000e+06	2.287515e-06	0.000000e+00
1.22100000000e+06	2.286232e-06	0.000000e+00
1.23050000000e+06	2.285390e-06	0.000000e+00
1.24000000000e+06	2.284494e-06	0.000000e+00
1.24950000000e+06	2.283480e-06	0.000000e+00
1.25900000000e+06	2.282275e-06	0.000000e+00
1.26850000000e+06	2.281563e-06	0.000000e+00
1.27800000000e+06	2.280230e-06	0.000000e+00
1.28750000000e+06	2.279834e-06	0.000000e+00
1.29700000000e+06	2.278769e-06	0.000000e+00
1.30650000000e+06	2.277465e-06	0.000000e+00
1.31600000000e+06	2.277241e-06	0.000000e+00
1.32550000000e+06	2.275371e-06	0.000000e+00
1.33500000000e+06	2.274951e-06	0.000000e+00
1.34450000000e+06	2.273782e-06	0.000000e+00
1.35400000000e+06	2.273163e-06	0.000000e+00
1.36350000000e+06	2.272842e-06	0.000000e+00
1.37300000000e+06	2.271962e-06	0.000000e+00
1.38250000000e+06	2.270212e-06	0.000000e+00
1.39200000000e+06	2.270001e-06	0.000000e+00
1.40150000000e+06	2.268991e-06	0.000000e+00
1.41100000000e+06	2.268069e-06	0.000000e+00
1.42050000000e+06	2.268014e-06	0.000000e+00
1.43000000000e+06	2.266300e-06	0.000000e+00
1.43950000000e+06	2.265347e-06	0.000000e+00
1.44900000000e+06	2.265011e-06	0.000000e+00
1.45850000000e+06	2.264155e-06	0.000000e+00
1.46800000000e+06	2.263449e-06	0.000000e+00
1.47750000000e+06	2.262484e-06	0.000000e+00
1.48700000000e+06	2.261720e-06	0.000000e+00
1.49650000000e+06	2.260595e-06	0.000000e+00
1.50600000000e+06	2.260848e-06	0.000000e+00
1.51550000000e+06	2.259435e-06	0.000000e+00
1.52500000000e+06	2.259179e-06	0.000000e+00
1.53450000000e+06	2.259497e-06	0.000000e+00
1.54400000000e+06	2.257449e-06	0.000000e+00
1.55350000000e+06	2.256908e-06	0.000000e+00
1.56300000000e+06	2.255508e-06	0.000000e+00
1.57250000000e+06	2.255607e-06	0.000000e+00
1.58200000000e+06	2.254347e-06	0.000000e+00
1.59150000000e+06	2.254436e-06	0.000000e+00
1.60100000000e+06	2.252554e-06	0.000000e+00
1.61050000000e+06	2.252829e-06	0.000000e+00
1.62000000000e+06	2.252521e-06	0.000000e+00
1.62950000000e+06	2.251422e-06	0.000000e+00
1.63900000000e+06	2.250684e-06	0.000000e+00
1.64850000000e+06	2.250287e-06	0.000000e+00
1.65800000000e+06	2.249588e-06	0.000000e+00
1.66750000000e+06	2.248670e-06	0.000000e+00
1.67700000000e+06	2.247831e-06	0.000000e+00
1.68650000000e+06	2.247849e-06	0.000000e+00
1.69600000000e+06	2.247251e-06	0.000000e+00
1.70550000000e+06	2.246364e-06	0.000000e+00
1.71500000000e+06	2.246029e-06	0.000000e+00
1.72450000000e+06	2.245215e-06	0.000000e+00
1.73400000000e+06	2.244563e-06	0.000000e+00
1.74350000000e+06	2.243957e-06	0.000000e+00
1.75300000000e+06	2.243344e-06	0.000000e+00
1.76250000000e+06	2.242519e-06	0.000000e+00
1.77200000000e+06	2.241970e-06	0.000000e+00
1.78150000000e+06	2.241894e-06	0.000000e+00
1.79100000000e+06	2.241228e-06	0.000000e+00
1.80050000000e+06	2.240238e-06	0.000000e+00
1.81000000000e+06	2.239948e-06	0.000000e+00
1.81950000000e+06	2.239388e-06	0.000000e+00
1.82900000000e+06	2.239010e-06	0.000000e+00
1.83850000000e+06	2.238564e-06	0.000000e+00
1.84800000000e+06	2.238036e-06	0.000000e+00
1.85750000000e+06	2.238013e-06	0.000000e+00
1.86700000000e+06	2.236564e-06	0.000000e+00
1.87650000000e+06	2.236465e-06	0.000000e+00
1.88600000000e+06	2.235908e-06	0.000000e+00
1.89550000000e+06	2.235444e-06	0.000000e+00
1.90500000000e+06	2.235196e-06	0.000000e+00
1.91450000000e+06	2.234975e-06	0.000000e+00
1.92400000000e+06	2.233596e-06	0.000000e+00
1.93350000000e+06	2.233617e-06	0.000000e+00
1.94300000000e+06	2.232784e-06	0.000000e+00
1.95250000000e+06	2.232491e-06	0.000000e+00
1.96200000000e+06	2.231863e-06	0.000000e+00
1.97150000000e+06	2.232290e-06	0.000000e+00
1.98100000000e+06	2.230607e-06	0.000000e+00
1.99050000000e+06	2.230337e-06	0.000000e+00
2.00000000000e+06	2.230289e-06	0.000000e+00
